@id,count
0886-3687,77
0886-5655,202
0886-571X,75
0886-6236,367
0886-6708,198
0886-7356,51
0886-7798,584
0886-9383,278
0886-9634,262
0887-0446,259
0887-0624,2971
0887-2171,163
0887-2333,723
0887-2376,298
0887-302X,66
0887-3267,110
0887-3585,683
0887-3631,97
0887-378X,195
0887-3801,345
0887-381X,48
0887-3828,519
0887-4034,157
0887-4417,190
0887-4476,223
0887-5367,190
0887-6045,222
0887-6177,1186
0887-6185,364
0887-624X,1299
0887-6266,771
0887-6274,269
0887-6924,1077
0887-7653,78
0887-7963,171
0887-8013,459
0887-8250,161
0887-8722,305
0887-8730,66
0887-8994,976
0887-9303,123
0887-9311,164
0887-9672,52
0887-9982,314
0888-0018,190
0888-0395,219
0888-045X,82
0888-2746,47
0888-3254,134
0888-3270,957
0888-4064,73
0888-4080,316
0888-4552,181
0888-4773,170
0888-4781,114
0888-5109,261
0888-5885,4860
0888-6008,90
0888-613X,358
0888-7233,96
0888-7543,312
0888-7985,113
0888-7993,162
0888-8809,512
0888-8892,618
0889-048X,286
0889-1575,489
0889-1583,115
0889-1591,1242
0889-2229,1295
0889-3047,123
0889-311X,77
0889-3241,326
0889-325X,218
0889-3268,142
0889-3365,85
0889-3675,107
0889-4019,91
0889-4655,278
0889-4906,142
0889-504X,318
0889-5406,1188
0889-7077,287
0889-7182,44
0889-8391,71
0889-8480,47
0889-8529,248
0889-8545,231
0889-8553,239
0889-8561,230
0889-857X,223
0889-8588,329
0889-938X,143
0889-9401,68
0889-9746,566
0890-037X,292
0890-0523,36
0890-0604,160
0890-1171,439
0890-1686,153
0890-2070,131
0890-2461,75
0890-2917,59
0890-3344,335
0890-4065,180
0890-5096,1668
0890-5339,823
0890-5401,254
0890-5436,61
0890-5487,213
0890-5495,168
0890-5762,193
0890-6238,818
0890-6327,264
0890-6955,332
0890-765X,166
0890-8044,289
0890-8389,85
0890-8508,217
0890-8567,1900
0890-8575,82
0890-9369,653
0891-0618,203
0891-1150,448
0891-1762,72
0891-1916,69
0891-2017,104
0891-2416,116
0891-2424,119
0891-2432,290
0891-2556,132
0891-2963,271
0891-3668,1307
0891-3811,73
0891-4168,102
0891-4222,896
0891-4486,73
0891-5245,383
0891-5520,216
0891-5849,3004
0891-6152,128
0891-625X,124
0891-6640,674
0891-6934,186
0891-8422,215
0891-8929,111
0891-9356,170
0891-9887,106
0892-0206,119
0892-0362,466
0892-0753,117
0892-1016,188
0892-1997,607
0892-2160,110
0892-2764,105
0892-3647,117
0892-3973,177
0892-4562,156
0892-6638,1294
0892-6794,188
0892-6875,880
0892-7014,279
0892-7022,424
0892-7057,235
0892-7219,204
0892-7537,28
0892-7545,53
0892-7553,160
0892-7626,457
0892-7790,867
0892-7936,174
0892-8339,82
0892-8649,31
0892-9092,63
0892-9882,45
0892-9912,216
0893-0341,187
0893-0465,74
0893-1321,391
0893-133X,1000
0893-164X,405
0893-2174,275
0893-2190,208
0893-228X,745
0893-3189,112
0893-3200,350
0893-3952,562
0893-4215,47
0893-5394,33
0893-5580,234
0893-5696,150
0893-6080,499
0893-6692,214
0893-7648,1719
0893-7850,146
0893-8512,134
0893-8849,296
0893-9454,426
0893-9659,662
0893-9675,104
0894-0282,344
0894-0347,94
0894-0525,10
0894-069X,152
0894-0886,184
0894-0959,380
0894-1130,308
0894-1491,477
0894-1777,831
0894-1912,186
0894-1920,317
0894-1939,195
0894-3184,258
0894-3214,181
0894-3230,415
0894-3257,176
0894-3370,252
0894-3796,239
0894-4105,361
0894-4393,157
0894-4865,61
0894-587X,242
0894-6507,299
0894-6566,87
0894-7317,765
0894-7376,350
0894-8453,131
0894-8569,34
0894-8755,1659
0894-8771,221
0894-9085,84
0894-9115,576
0894-9166,181
0894-9468,100
0894-9840,198
0894-9867,270
0895-0016,85
0895-0164,1
0895-0172,380
0895-0695,543
0895-2477,2193
0895-2779,179
0895-2833,48
0895-2841,175
0895-3309,162
0895-3988,12
0895-3996,116
0895-4356,816
0895-4798,234
0895-4801,373
0895-4852,205
0895-562X,107
0895-5638,140
0895-5646,69
0895-6111,281
0895-6308,55
0895-7061,751
0895-7347,75
0895-769X,135
0895-7959,155
0895-7967,95
0895-8378,241
0895-8696,666
0895-9048,125
0895-9285,72
0895-9374,25
0895-9420,91
0895-9811,423
0896-0267,189
0896-1530,100
0896-2960,59
0896-3568,119
0896-3746,81
0896-4289,114
0896-4297,15
0896-4327,266
0896-5811,47
0896-6273,1602
0896-6346,94
0896-7148,207
0896-8381,5
0896-8411,370
0896-8446,948
0896-8608,440
0896-9205,287
0897-1781,83
0897-1889,274
0897-1897,330
0897-1900,299
0897-2346,142
0897-3806,456
0897-3962,66
0897-4438,71
0897-4454,77
0897-4756,3028
0897-5353,88
0897-5930,67
0897-6546,214
0897-7151,662
0897-7194,96
0898-0101,145
0898-0306,118
0898-1221,1113
0898-2104,120
0898-2112,198
0898-2643,291
0898-4921,336
0898-5510,34
0898-5626,121
0898-5669,322
0898-588X,44
0898-5898,152
0898-5901,137
0898-5952,70
0898-6207,34
0898-6568,827
0898-7564,161
0898-929X,561
0898-9575,129
0898-9591,193
0898-9621,90
0899-0042,401
0899-0220,87
0899-1502,9
0899-1561,915
0899-1987,457
0899-2363,91
0899-3408,47
0899-3459,96
0899-5605,113
0899-5885,200
0899-7071,655
0899-7640,218
0899-7659,99
0899-7667,292
0899-7764,56
0899-8205,443
0899-823X,1130
0899-8256,402
0899-8299,7
0899-8418,1065
0899-8493,207
0899-9007,785
0899-9457,123
0899-9546,133
0900-9671,108
0901-5027,1774
0901-8328,66
0901-8883,50
0902-0063,584
0902-2767,29
0902-4441,569
0902-7351,119
0903-1936,1588
0903-4641,423
0904-1699,219
0904-2512,365
0904-6380,46
0905-4383,178
0905-6157,485
0905-6947,274
0905-7161,2525
0905-7188,637
0905-7196,49
0905-9180,211
0906-4702,75
0906-4710,314
0906-6691,207
0906-6705,878
0906-6713,136
0906-7590,445
0907-5682,114
0907-676X,143
0908-665X,222
0908-8857,255
0909-0878,3
0909-6396,120
0909-752X,217
0909-8836,208
0910-6340,637
0910-7789,15
0910-8327,473
0910-9153,399
0911-0119,353
0911-1794,258
0911-3576,240
0911-4300,753
0911-6028,100
0911-6036,59
0911-6044,116
0911-8845,33
0912-0009,220
0912-0289,855
0912-0726,206
0912-0890,60
0912-1870,423
0912-1935,198
0912-2664,18
0912-3814,307
0912-4047,69
0912-7984,74
0912-9731,171
0913-0071,163
0913-0691,61
0913-400X,79
0913-4182,87
0913-5006,194
0913-557X,123
0913-6339,891
0913-8277,66
0913-8668,513
0913-882X,52
0913-946X,64
0914-2649,218
0914-2843,130
0914-3505,148
0914-4307,19
0914-4935,424
0914-5087,545
0914-5206,37
0914-5508,200
0914-6024,151
0914-7187,342
0914-8779,257
0914-9198,111
0914-9201,9
0914-9244,421
0914-9465,5
0914-9694,115
0915-1214,24
0915-1389,149
0915-1559,1078
0915-1869,298
0915-2245,89
0915-2350,15
0915-3535,206
0915-3942,302
0915-5104,26
0915-5287,2078
0915-5635,515
0915-5651,22
0915-5988,88
0915-6127,82
0915-6380,117
0915-7352,99
0915-7395,118
0915-7441,214
0915-8588,40
0915-860X,62
0915-8669,20
0915-924X,78
0915-9401,100
0916-3182,272
0916-328X,75
0916-3786,39
0916-4731,68
0916-4812,69
0916-5835,17
0916-5908,6
0916-7005,101
0916-7048,97
0916-7250,897
0916-7439,253
0916-7889,55
0916-8370,193
0916-8419,39
0916-8451,1036
0916-8508,1113
0916-8516,870
0916-8524,559
0916-8532,1146
0916-8737,28
0916-8753,179
0916-8818,236
0916-8958,79
0916-9202,109
0916-9482,41
0916-9636,503
0917-0480,228
0917-0553,44
0917-074X,64
0917-1436,101
0917-2394,71
0917-2408,54
0917-2866,85
0917-3323,35
0917-415X,56
0917-5040,257
0917-6357,60
0917-639X,134
0917-7450,47
0917-7728,9
0917-950X,317
0918-0729,59
0918-1067,33
0918-2918,1999
0918-4430,34
0918-4783,29
0918-5739,57
0918-6158,868
0918-7545,39
0918-7960,51
0918-8959,398
0918-9440,275
0918-9726,36
0919-0945,540
0919-2050,18
0919-2182,18
0919-4363,33
0919-4452,240
0919-6544,259
0919-6765,35
0919-8172,886
0919-9268,368
0919-9853,10
0920-055X,111
0920-1211,642
0920-1297,82
0920-1742,411
0920-203X,140
0920-3206,199
0920-3796,1844
0920-4105,1123
0920-427X,104
0920-4741,1055
0920-5063,361
0920-5071,557
0920-5489,227
0920-5632,225
0920-5691,284
0920-5861,1769
0920-654X,298
0920-8542,864
0920-8550,80
0920-8569,390
0920-9034,78
0920-9069,371
0920-9964,2451
0921-0296,437
0921-030X,1714
0921-142X,95
0921-2728,174
0921-2973,502
0921-3449,588
0921-3740,79
0921-4488,784
0921-4526,1884
0921-4534,635
0921-4771,36
0921-5077,34
0921-5093,4168
0921-5107,537
0921-5344,150
0921-5832,131
0921-5891,46
0921-7126,84
0921-7134,107
0921-8009,792
0921-8181,442
0921-8831,828
0921-8890,568
0921-8971,795
0921-898X,281
0921-9668,195
0922-1425,75
0922-1565,225
0922-2936,66
0922-310X,201
0922-4742,907
0922-4777,217
0922-6028,132
0922-6168,1312
0922-6435,149
0922-6443,66
0922-6567,43
0922-680X,78
0923-0645,137
0923-1811,1085
0923-2508,323
0923-2958,217
0923-4748,114
0923-4861,192
0923-5965,373
0923-6082,195
0923-7534,9720
0923-7992,131
0923-8174,206
0923-9820,101
0924-0136,1213
0924-0519,80
0924-0608,62
0924-090X,2090
0924-1868,42
0924-1884,122
0924-2031,385
0924-2244,484
0924-2708,176
0924-2716,572
0924-3046,145
0924-3453,102
0924-4247,1443
0924-6460,349
0924-6479,78
0924-6495,74
0924-669X,379
0924-6703,57
0924-7963,553
0924-8463,40
0924-8579,803
0924-865X,188
0924-9265,115
0924-9338,6245
0924-977X,4187
0924-9907,211
0925-0166,18
0925-1022,410
0925-1030,662
0925-2312,4155
0925-2738,276
0925-3467,1712
0925-4005,4703
0925-4439,803
0925-4560,114
0925-4692,103
0925-4757,40
0925-4773,189
0925-4927,512
0925-4994,166
0925-5001,360
0925-5214,656
0925-5273,1081
0925-5710,675
0925-7535,805
0925-7721,181
0925-8388,9912
0925-8531,61
0925-854X,30
0925-8558,32
0925-8574,1641
0925-9392,75
0925-9635,597
0925-9643,51
0925-9724,63
0925-9856,55
0925-9864,408
0925-9880,71
0925-9899,243
0925-9902,137
0926-0838,222
0926-2040,166
0926-2245,284
0926-227X,75
0926-2601,219
0926-2644,138
0926-3373,2277
0926-5805,564
0926-6003,256
0926-6364,73
0926-6690,2314
0926-6801,49
0926-7182,364
0926-7220,198
0926-860X,1714
0926-8782,50
0926-9851,777
0926-9959,1645
0927-0248,1707
0927-0256,2037
0927-2569,136
0927-2852,112
0927-3131,84
0927-3387,141
0927-3522,116
0927-3948,471
0927-3972,96
0927-5371,245
0927-538X,264
0927-5398,269
0927-5568,124
0927-5940,133
0927-6440,224
0927-6467,117
0927-6505,305
0927-7099,220
0927-7757,2540
0927-7765,2273
0927-796X,74
0928-0219,161
0928-0707,1030
0928-0987,970
0928-1258,637
0928-1371,100
0928-1541,120
0928-4257,91
0928-4680,111
0928-4931,2633
0928-6586,209
0928-7329,350
0928-7655,150
0928-8910,70
0928-9380,70
0928-9569,67
0929-0273,114
0929-0761,119
0929-077X,44
0929-0907,61
0929-1016,248
0929-1199,394
0929-1261,121
0929-1393,682
0929-1873,766
0929-189X,203
0929-1903,235
0929-5305,419
0929-5313,142
0929-5380,265
0929-5585,44
0929-5593,233
0929-5607,250
0929-600X,600
0929-6174,64
0929-6212,2336
0929-6441,175
0929-6646,708
0929-693X,2548
0929-7049,181
0929-7332,38
0929-8215,90
0929-8649,75
0929-8665,408
0929-8673,913
0929-9629,74
0929-9971,44
0929-998X,63
0930-0708,164
0930-1038,534
0930-2786,108
0930-2794,2033
0930-343X,338
0930-4282,116
0930-5157,74
0930-7516,1014
0930-7575,1455
0930-777X,244
0930-9225,212
0931-041X,837
0931-0509,4799
0931-1785,328
0931-1890,541
0931-2048,254
0931-2250,141
0931-2439,458
0931-2668,182
0931-279X,299
0931-3079,60
0931-6000,289
0931-7597,45691
0931-8658,103
0932-0067,1120
0932-0113,1608
0932-0555,248
0932-0776,472
0932-0784,371
0932-0814,246
0932-3414,210
0932-383X,258
0932-3902,270
0932-4089,100
0932-4194,60
0932-433X,280
0932-4569,132
0932-4739,187
0932-5026,286
0932-8092,229
0932-8114,97
0932-8122,149
0932-8351,576
0932-9714,72
0932-9951,102
0933-1433,124
0933-1719,149
0933-1875,179
0933-1883,73
0933-2480,149
0933-2790,69
0933-3657,205
0933-4173,227
0933-4807,51
0933-5137,456
0933-5315,41
0933-5846,153
0933-6885,79
0933-7407,419
0933-7741,321
0933-7946,168
0933-7954,509
0933-811X,210
0934-0866,468
0934-0874,635
0934-1234,40
0934-5043,107
0934-6694,172
0934-7453,68
0934-8387,2301
0934-9200,115
0934-9723,838
0934-9839,78
0934-9847,69
0935-0381,445
0935-0853,94
0935-1175,215
0935-1221,244
0935-3518,54
0935-4956,30
0935-4964,102
0935-560X,40
0935-6185,225
0935-7335,140
0935-798X,143
0935-8943,553
0935-9648,4220
0935-9915,71
0936-2800,164
0936-2835,72
0936-5214,1654
0936-577X,244
0936-5907,98
0936-5931,140
0936-6555,613
0936-6768,615
0936-7195,45
0936-8051,687
0936-9856,292
0936-9937,151
0937-0862,77
0937-1478,187
0937-2032,316
0937-2180,228
0937-3462,953
0937-4477,1555
0937-552X,41
0937-6429,50
0937-7255,48
0937-7409,82
0937-9347,346
0937-941X,1136
0937-9819,213
0937-9827,561
0938-0108,175
0938-0116,96
0938-0221,813
0938-1279,100
0938-1287,207
0938-2259,225
0938-5363,134
0938-5428,237
0938-7161,68
0938-7412,176
0938-7994,1593
0938-8249,120
0938-8974,161
0938-8982,84
0938-8990,179
0939-1533,402
0939-2661,460
0939-3625,142
0939-3889,207
0939-4451,723
0939-4753,543
0939-5075,168
0939-5555,903
0939-5911,169
0939-608X,24
0939-6314,176
0939-6411,923
0939-7140,193
0939-7248,269
0939-7868,68
0939-8368,75
0939-978X,139
0940-1334,277
0940-2993,214
0940-452X,574
0940-5151,41
0940-5429,405
0940-5550,234
0940-6360,207
0940-6689,383
0940-6719,1756
0940-7391,107
0940-8711,103
0940-8789,1069
0940-9602,354
0941-0643,1265
0941-1291,628
0941-1461,52
0941-293X,598
0941-2948,170
0941-3790,1947
0941-4355,1445
0941-5025,70
0941-8849,778
0941-9500,173
0942-0940,1071
0942-2056,1564
0942-4040,28
0942-4962,177
0942-5403,87
0942-5616,178
0942-5977,266
0942-6035,272
0942-6051,8
0942-8704,138
0942-8925,479
0942-9352,318
0943-0180,34
0943-1950,78
0943-3058,82
0943-3481,129
0943-4062,232
0943-4747,131
0943-691X,62
0943-7592,71
0943-8149,60
0943-8610,50
0944-1174,372
0944-128X,134
0944-1344,5823
0944-2006,165
0944-2502,241
0944-2669,393
0944-3223,340
0944-5013,411
0944-5587,302
0944-5706,50
0944-5846,137
0944-6524,187
0944-7113,692
0944-7490,73
0945-053X,298
0945-3245,254
0945-358X,230
0945-6317,527
0946-1965,403
0946-2104,108
0946-2171,845
0946-2716,382
0946-3151,125
0946-3518,189
0946-4565,273
0946-5448,44
0946-672X,361
0946-7076,1173
0946-7165,72
0947-0085,620
0947-0255,250
0947-076X,300
0947-0867,357
0947-0875,58
0947-3580,115
0947-3602,65
0947-4471,266
0947-5117,531
0947-5362,78
0947-5745,98
0947-6539,8077
0947-7047,880
0947-7349,780
0947-7411,672
0947-8396,2480
0947-8965,479
0947-9511,99
0947-9856,156
0948-0218,84
0948-1907,113
0948-2393,616
0948-3055,132
0948-3349,561
0948-423X,57
0948-4280,181
0948-5023,1113
0948-5139,39
0948-6143,349
0948-6259,120
0948-6704,433
0948-695X,1
0948-6968,1
0948-7034,364
0948-7921,205
0948-9975,53
0949-0345,68
0949-1147,50
0949-1619,320
0949-1775,213
0949-2488,90
0949-2658,524
0949-2984,94
0949-328X,332
0949-6181,93
0949-7323,371
0949-7714,292
0949-8257,341
0949-877X,104
0949-944X,107
0949-9571,117
0950-0170,339
0950-0340,926
0950-0618,4571
0950-0693,344
0950-0782,140
0950-0804,129
0950-0839,227
0950-091X,190
0950-1029,54
0950-1045,732
0950-1991,1523
0950-222X,960
0950-236X,316
0950-2378,102
0950-2386,162
0950-2688,1042
0950-3110,73
0950-3153,159
0950-3293,616
0950-3471,113
0950-382X,1082
0950-3846,119
0950-4125,956
0950-4222,149
0950-4230,698
0950-5423,861
0950-5431,129
0950-5849,416
0950-6608,67
0950-6764,144
0950-7051,1107
0950-7116,384
0950-9232,1516
0950-9240,378
0951-0605,127
0951-0893,300
0951-192X,269
0951-2748,133
0951-354X,194
0951-3558,127
0951-3574,200
0951-3590,721
0951-418X,638
0951-4198,948
0951-4848,47
0951-5070,94
0951-5089,179
0951-5224,82
0951-5666,154
0951-6298,81
0951-631X,397
0951-6328,123
0951-6433,154
0951-7197,218
0951-7367,238
0951-7375,289
0951-7715,488
0951-8207,41
0951-824X,15
0951-8320,774
0951-8339,170
0951-8398,191
0951-8967,84
0952-0767,67
0952-1895,196
0952-1909,93
0952-1917,117
0952-1976,635
0952-3278,276
0952-3367,524
0952-3383,107
0952-3480,611
0952-3499,270
0952-3871,243
0952-3987,90
0952-4142,65
0952-4622,67
0952-4649,153
0952-4746,286
0952-5041,265
0952-5238,83
0952-6757,85
0952-6862,212
0952-6951,111
0952-7648,99
0952-7907,368
0952-7915,355
0952-8059,148
0952-8091,235
0952-813X,174
0952-8180,914
0952-8369,338
0952-8733,81
0952-8822,115
0952-8873,106
0952-9136,145
0953-1033,50
0953-1513,180
0953-2048,845
0953-4075,1299
0953-4180,206
0953-4814,210
0953-5225,8
0953-5233,212
0953-5314,88
0953-5438,138
0953-6205,820
0953-7104,346
0953-7287,207
0953-7325,278
0953-816X,1010
0953-8178,312
0953-8186,189
0953-8194,314
0953-8208,132
0953-8259,153
0953-8585,1700
0953-8984,2567
0953-9468,224
0954-0075,112
0954-0083,433
0954-0091,82
0954-0105,172
0954-0121,793
0954-0253,306
0954-0261,211
0954-0911,90
0954-0962,266
0954-1020,212
0954-1314,45
0954-139X,87
0954-1748,265
0954-1985,54
0954-2299,91
0954-2892,128
0954-3007,810
0954-349X,95
0954-3635,214
0954-3899,557
0954-3945,62
0954-4054,827
0954-4062,1043
0954-4070,456
0954-4089,185
0954-4097,313
0954-4100,645
0954-4119,337
0954-4224,63
0954-4828,84
0954-4879,159
0954-5395,96
0954-5794,420
0954-5867,86
0954-6111,697
0954-6545,100
0954-6553,290
0954-6634,313
0954-6650,179
0954-6820,407
0954-6839,32
0954-691X,770
0954-6928,378
0954-7118,62
0954-7894,608
0954-8890,90
0954-8963,150
0955-0674,354
0955-1662,77
0955-2219,1540
0955-2340,325
0955-2359,178
0955-2367,72
0955-2863,584
0955-3002,419
0955-3959,603
0955-470X,155
0955-534X,101
0955-5803,149
0955-5986,372
0955-6222,170
0955-6419,122
0955-7490,47
0955-7571,223
0955-792X,201
0955-7997,604
0955-8810,241
0955-8829,142
0955-9930,136
0956-053X,1389
0956-2478,130
0956-2737,81
0956-3202,20
0956-4624,597
0956-4748,299
0956-5221,150
0956-5361,97
0956-540X,1586
0956-5507,267
0956-5515,424
0956-5663,2864
0956-5698,68
0956-618X,401
0956-666X,259
0956-7135,1768
0956-7925,155
0956-7933,72
0956-7968,86
0956-7976,616
0957-0233,1304
0957-0411,157
0957-1264,85
0957-154X,170
0957-1558,101
0957-1736,114
0957-1787,226
0957-4042,147
0957-4093,108
0957-4158,403
0957-4166,804
0957-4174,2218
0957-4239,47
0957-4271,40
0957-4352,147
0957-4484,2964
0957-4522,4500
0957-4530,653
0957-4565,161
0957-4824,347
0957-5146,155
0957-5235,570
0957-5243,505
0957-5820,576
0957-6509,198
0957-6851,58
0957-7572,131
0957-7734,543
0957-798X,357
0957-8234,127
0957-8536,65
0957-8765,387
0957-8811,216
0957-9265,203
0957-9656,99
0957-9664,125
0957-9672,304
0958-0344,164
0958-0670,515
0958-1596,163
0958-1669,529
0958-2029,108
0958-2118,769
0958-2592,165
0958-305X,223
0958-3157,364
0958-3440,93
0958-3947,181
0958-4935,264
0958-5176,124
0958-5192,586
0958-6946,576
0958-7578,271
0958-8221,97
0958-9236,244
0958-9287,118
0958-9465,537
0959-0552,208
0959-1524,485
0959-2296,227
0959-2318,190
0959-2598,36
0959-2695,131
0959-2709,137
0959-289X,297
0959-2989,333
0959-3020,72
0959-3330,1153
0959-3535,167
0959-3543,166
0959-3683,52
0959-3780,451
0959-3845,98
0959-3969,86
0959-3985,197
0959-3993,595
0959-437X,353
0959-4388,497
0959-440X,403
0959-4493,298
0959-4752,236
0959-4965,624
0959-4973,405
0959-5236,374
0959-6119,298
0959-6410,223
0959-6518,217
0959-6526,4302
0959-6658,523
0959-6682,379
0959-6801,92
0959-6836,587
0959-7743,209
0959-8049,6367
0959-8103,603
0959-8138,5
0959-8278,289
0959-9436,546
0959-9673,153
0959-9851,169
0959-9916,49
0960-0035,138
0960-0760,753
0960-0779,826
0960-0833,99
0960-085X,80
0960-1163,85
0960-1295,249
0960-1317,911
0960-1406,67
0960-1481,2745
0960-1627,77
0960-1643,1307
0960-2011,251
0960-233X,55
0960-2585,111
0960-3085,396
0960-3107,117
0960-3115,657
0960-3123,112
0960-3166,123
0960-3174,272
0960-3182,411
0960-3271,415
0960-3360,229
0960-3409,213
0960-4286,99
0960-4529,32
0960-6491,150
0960-7404,180
0960-7412,936
0960-7439,198
0960-7692,2790
0960-7722,241
0960-7773,148
0960-8524,4727
0960-8788,292
0960-8923,1332
0960-8931,271
0960-894X,3495
0960-8966,1946
0960-8974,52
0960-9776,1178
0960-9822,2531
0961-0006,166
0961-1215,103
0961-1371,60
0961-2025,391
0961-2033,752
0961-205X,153
0961-3218,226
0961-4524,320
0961-463X,130
0961-5423,462
0961-5539,361
0961-5652,49
0961-5768,104
0961-7353,94
0961-754X,293
0961-7671,234
0961-8368,674
0961-9534,1139
0962-0214,66
0962-1067,1007
0962-1075,211
0962-1083,1333
0962-1105,312
0962-144X,25
0962-2802,496
0962-4929,24
0962-6298,217
0962-7251,118
0962-7286,140
0962-7480,622
0962-8436,1242
0962-8452,1810
0962-8770,97
0962-8819,224
0962-8827,127
0962-8924,324
0962-9343,868
0962-9351,1384
0962-9696,40
0963-0252,544
0963-0643,305
0963-1690,145
0963-1798,114
0963-1801,251
0963-2719,176
0963-5483,161
0963-6048,20
0963-6412,95
0963-6625,235
0963-6897,531
0963-7214,225
0963-7486,425
0963-7494,108
0963-8008,37
0963-8016,72
0963-8024,111
0963-8180,132
0963-8199,128
0963-8237,311
0963-8253,156
0963-8288,1039
0963-8687,98
0963-8695,280
0963-9268,240
0963-9284,97
0963-9292,585
0963-9314,125
0963-9462,127
0963-9470,100
0963-9489,272
0963-9969,1776
0964-0282,405
0964-0568,305
0964-1726,1457
0964-1866,70
0964-1998,206
0964-2633,242
0964-3397,187
0964-4008,140
0964-4016,224
0964-4563,556
0964-4733,101
0964-5284,316
0964-5292,82
0964-5691,781
0964-6639,151
0964-6906,1792
0964-704X,135
0964-7775,114
0964-8305,924
0964-8410,133
0964-9069,147
0964-9271,412
0965-0393,399
0965-0407,169
0965-075X,103
0965-0792,158
0965-089X,230
0965-0903,123
0965-0911,279
0965-092X,166
0965-156X,29
0965-1721,144
0965-1748,413
0965-206X,98
0965-2140,1231
0965-2299,383
0965-2450,12
0965-254X,185
0965-3562,140
0965-4283,101
0965-4313,296
0965-4593,49
0965-5395,20
0965-5425,502
0965-5441,382
0965-545X,314
0965-6812,15
0965-7576,173
0965-8211,327
0965-8416,49
0965-8564,646
0965-9978,430
0966-0356,149
0966-0410,315
0966-0429,255
0966-0461,1275
0966-0844,290
0966-0879,109
0966-2839,116
0966-3274,290
0966-3622,79
0966-369X,278
0966-6362,1932
0966-6923,555
0966-7350,81
0966-7369,54
0966-7903,88
0966-8136,576
0966-8373,120
0966-842X,387
0966-9582,304
0966-9760,93
0966-9795,615
0967-0106,108
0967-0262,134
0967-0335,157
0967-0637,476
0967-0645,663
0967-0661,586
0967-067X,105
0967-070X,432
0967-0734,330
0967-0742,131
0967-0750,78
0967-0769,48
0967-0874,169
0967-0882,226
0967-0912,544
0967-1994,199
0967-201X,78
0967-2559,187
0967-2567,167
0967-3334,554
0967-3407,111
0967-3849,141
0967-4845,108
0967-5426,61
0967-5868,1612
0967-6120,364
0967-7720,213
0967-828X,143
0967-8638,1
0967-8948,49
0968-0004,317
0968-0160,679
0968-0802,94
0968-0896,2271
0968-090X,748
0968-1361,132
0968-3445,222
0968-4328,405
0968-4883,89
0968-5227,30
0968-5243,175
0968-5332,39
0968-5650,72
0968-6673,125
0968-7599,499
0968-7637,223
0968-7688,45
0968-8005,147
0968-8080,172
0969-0239,1016
0969-0700,426
0969-1413,138
0969-160X,122
0969-2126,734
0969-2290,110
0969-4765,559
0969-4900,543
0969-5893,122
0969-5931,334
0969-594X,132
0969-5958,82
0969-6016,286
0969-6113,123
0969-6210,603
0969-6474,71
0969-6970,123
0969-6989,412
0969-6997,390
0969-7128,341
0969-725X,215
0969-7330,390
0969-7373,21
0969-7764,82
0969-8043,1350
0969-8051,574
0969-806X,1220
0969-9082,187
0969-9260,103
0969-9546,343
0969-9961,848
0969-997X,140
0969-9988,131
0970-0161,276
0970-020X,987
0970-0218,182
0970-0358,229
0970-0765,17
0970-0889,16
0970-1052,34
0970-1591,296
0970-1893,9
0970-1915,222
0970-2113,521
0970-2199,90
0970-258X,14
0970-2989,64
0970-3020,113
0970-3209,107
0970-3896,173
0970-3950,99
0970-4078,335
0970-4388,217
0970-4612,14
0970-4620,14
0970-4639,10
0970-5333,124
0970-6011,124
0970-6399,53
0970-6569,25
0970-6577,25
0970-7077,3590
0970-7212,46
0970-7700,5
0970-7794,81
0970-9134,212
0970-9185,480
0970-9290,451
0970-9320,51
0970-9371,210
0971-0973,242
0971-1554,69
0971-2062,95
0971-2119,329
0971-3026,250
0971-3336,41
0971-3441,109
0971-3514,146
0971-3557,56
0971-3611,20
0971-4065,357
0971-4456,185
0971-4502,458
0971-5010,108
0971-5215,91
0971-5231,18
0971-5851,197
0971-586X,95
0971-5894,190
0971-5916,585
0971-6203,123
0971-653X,58
0971-6580,91
0971-6726,19
0971-6777,119
0971-6858,65
0971-6866,40
0971-7196,456
0971-720X,253
0971-7218,65
0971-7625,76
0971-7749,194
0971-7811,137
0971-7927,56
0971-8044,422
0971-8184,178
0971-8524,50
0971-8907,45
0971-8990,70
0971-913X,5
0971-9202,451
0971-9261,187
0971-930X,87
0971-944X,25
0971-9458,64
0971-9555,119
0971-9784,376
0971-9857,152
0971-9903,137
0971-9962,89
0971-9997,29
0972-0200,210
0972-0464,99
0972-0502,183
0972-0510,109
0972-0529,215
0972-0561,54
0972-060X,591
0972-0634,132
0972-0707,375
0972-0820,93
0972-0863,49
0972-0871,507
0972-0960,98
0972-0979,138
0972-1118,26
0972-124X,420
0972-1282,101
0972-1363,346
0972-1509,301
0972-1525,211
0972-172X,74
0972-1967,10
0972-2068,547
0972-2327,439
0972-2467,92
0972-2629,153
0972-2696,94
0972-2815,664
0972-2963,136
0972-3226,392
0972-3617,103
0972-3919,289
0972-4052,193
0972-415X,31
0972-4397,25
0972-4923,110
0972-4958,153
0972-5229,626
0972-544X,9
0972-5547,1
0972-5555,83
0972-5792,30
0972-6152,74
0972-6225,41
0972-6292,194
0972-6527,35
0972-656X,98
0972-6691,65
0972-6748,118
0972-7531,150
0972-7981,64
0972-8031,39
0972-8201,43
0972-8279,378
0972-8538,241
0972-8600,68
0972-8686,70
0972-8821,189
0972-8988,728
0972-978X,246
