,5,count,cited,3
210,Journal of Virology,3323,2828,19824
211,J. Mater. Chem. C,3318,3054,26897
212,Case Reports,3306,973,1454
213,Tetrahedron,3294,2848,16189
214,European Journal of Public Health,3291,60,383
215,Carbon,3267,2840,34141
216,International Journal of Infectious Diseases,3263,819,4012
217,Acta Ophthalmologica,3258,598,2160
218,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",3235,2038,7700
219,Journal of Magnetism and Magnetic Materials,3235,2569,15790
220,Environmental Earth Sciences,3232,1983,6151
221,Frontiers in Human Neuroscience,3224,1942,11384
222,Antimicrobial Agents and Chemotherapy,3217,2545,15943
223,Vaccine,3196,2678,17117
224,Journal of Chromatography A,3195,2852,21805
225,Gynecologic Oncology,3177,1152,8747
226,The Spine Journal,3148,982,5380
227,Energy Conversion and Management,3126,2973,33532
228,International Journal of Environmental Research and Public Health,3079,2267,9647
229,"Heart, Lung and Circulation",3073,527,1854
230,The American Journal of Cardiology,3070,1633,10192
231,Thin Solid Films,3056,2349,10467
232,Org. Biomol. Chem.,3055,2681,16508
233,Pan African Medical Journal,3036,452,709
234,Jurnal Teknologi,3032,264,358
235,Bulletin of the Center for Children's Books,3019,1,1
236,Advanced Functional Materials,3007,2379,41300
237,Electronics Letters,3001,1864,6545
238,Clinical Cancer Research,2988,1936,21170
239,Journal of the Korea Academia-Industrial cooperation Society,2980,627,1022
240,BMC Cancer,2977,2451,12780
241,Chemistry of Materials,2975,2836,48138
242,Nanotechnology,2963,2359,13413
243,Procedia Economics and Finance,2947,759,1267
244,Energy & Fuels,2946,2451,14524
245,Macromolecules,2938,2771,29506
246,Soft Matter,2936,2621,20173
247,Free Radical Biology and Medicine,2924,1222,10867
248,The Journal of Thoracic and Cardiovascular Surgery,2921,1811,11213
249,Obstetrics & Gynecology,2915,1057,7628
250,"Актуальные направления научных исследований XXI века: теория и практика,Actual directions of scientific researches of the XXI century: theory and practice",2901,4,4
251,Journal of Physics D: Applied Physics,2898,2169,10171
252,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",2882,584,1920
253,eLife,2878,2368,23207
254,Доклады Академии наук,2875,57,98
255,Biology of Blood and Marrow Transplantation,2873,985,6755
256,Journal of Mathematical Analysis and Applications,2872,1747,5400
257,Annales d'Endocrinologie,2870,122,295
258,World Neurosurgery,2866,1585,5882
259,Journal of Visualized Experiments,2851,1045,1839
260,The American Historical Review,2850,63,118
261,AIP Advances,2850,1772,6072
262,Annales de Dermatologie et de Vénéréologie,2832,220,383
263,Optics Communications,2825,2124,8447
264,Biosensors and Bioelectronics,2824,2713,39910
265,Journal of Investigative Dermatology,2817,1156,9136
266,Canadian Journal of Cardiology,2807,776,4571
267,NeuroImage,2800,2612,30638
268,Clinical Nutrition,2796,581,4114
269,Physiotherapy,2796,201,743
270,New J. Chem.,2783,2380,12851
271,Journal of Vascular and Interventional Radiology,2777,726,3100
272,Anal. Methods,2768,2134,8172
273,RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren,2767,161,409
274,Transportation Research Record: Journal of the Transportation Research Board,2764,1117,2507
275,International Journal of Engineering Research and,2756,27,30
276,Sustainability,2741,1970,7635
277,Critical Care,2739,1305,9816
278,Physica A: Statistical Mechanics and its Applications,2735,2143,10640
279,Ultrasound in Obstetrics & Gynecology,2735,688,4620
280,Journal of Materials Science,2734,2208,10421
281,Phytotaxa,2718,1045,2491
282,Revue des Maladies Respiratoires,2705,183,354
283,Journal of Molecular Structure,2704,2150,8628
284,Surface and Coatings Technology,2703,2228,11691
285,Journal of Computational and Theoretical Nanoscience,2684,343,1300
286,Talanta,2676,2470,19351
287,Renewable Energy,2672,2453,20670
288,BMJ Case Reports,2651,303,384
289,Cell Reports,2632,2430,29472
290,BMC Infectious Diseases,2628,1635,8324
291,Polymer,2616,2292,16303
292,Energy and Buildings,2609,2328,18555
293,International Journal of Engineering Trends and Technology,2608,161,232
294,Applied Microbiology and Biotechnology,2606,2160,13228
295,Journal of Cardiac Failure,2605,443,2301
296,European Journal of Surgical Oncology (EJSO),2605,668,3738
297,Investigative Opthalmology & Visual Science,2600,1965,9844
298,International Journal of Advanced Research,2600,16,17
299,New England Journal of Medicine,2599,2238,116827
300,Materials Science and Engineering: C,2596,2420,18821
301,Journal of Dairy Science,2593,2125,10605
302,Acta Ecologica Sinica,2591,126,258
303,Analytical and Bioanalytical Chemistry,2588,1995,11697
304,Chemical Physics Letters,2586,1892,7930
305,Journal of Surgical Research,2586,1285,5508
306,Physics Letters B,2586,2148,21179
307,HPB,2574,374,2155
308,International Journal of Biological Macromolecules,2570,2246,14915
309,Journal of Physics: Condensed Matter,2567,1778,8003
310,PeerJ,2567,1737,7492
311,Gene,2566,2062,10124
312,International Journal of Pharmaceutics,2562,2188,15160
313,Atmospheric Chemistry and Physics Discussions,2557,897,1717
314,Geburtshilfe und Frauenheilkunde,2557,156,377
315,The Journal of Clinical Endocrinology & Metabolism,2556,2153,20522
316,European Journal of Organic Chemistry,2528,2122,12760
317,Experimental and Therapeutic Medicine,2522,452,593
318,Journal of Molecular Liquids,2519,2084,14885
319,Current Biology,2516,1875,20181
320,New Journal of Physics,2512,2148,15205
321,The Analyst,2508,2291,17551
322,Personality and Individual Differences,2507,1463,6548
323,The Journal of Pediatrics,2506,1438,8857
324,IEEE Transactions on Applied Superconductivity,2504,1509,5628
325,Composite Structures,2502,2255,16920
326,Archives de Pédiatrie,2497,347,589
327,IEEE Sensors Journal,2483,1894,9479
328,Applied Physics A,2480,1560,5299
329,Atmospheric Environment,2477,2158,14095
330,World Chinese Journal of Digestology,2475,65,70
331,Journal of Hydrology,2474,2137,14112
332,Colloids and Surfaces A: Physicochemical and Engineering Aspects,2468,2083,11928
333,La Revue de Médecine Interne,2467,299,783
334,Pancreatology,2466,327,1222
