 "0250-2836" ,
 "0854-0039" ,
 "1989-8614" ,
 "1130-1082" ,
 "1233-6173" ,
 "2062-2597" ,
 "2257-0543" ,
 "2269-5281" ,
 "2376-578X" ,
 "1931-3365" ,
 "0338-2389" ,
 "1267-4397" ,
 "2393-8021" ,
 "0242-7702" ,
 "1226-4474" ,
 "0372-1426" ,
 "2349-1450" ,
 "2266-3134" ,
 "1230-1698" ,
 "0065-1044" ,
 "1598-9721" ,
 "1980-3729" ,
 "0081-7090" ,
 "2198-7793" ,
 "2056-306X" ,
 "1330-9862" ,
 "2283-5393" ,
 "2055-0294" ,
 "2363-6262" ,
 "2054-958X" ,
 "2363-6270" ,
 "2198-994X" ,
 "1330-3627" ,
 "2081-6774" ,
 "2288-9582" ,
 "2352-4588" ,
 "2392-0890" ,
 "2198-3534" ,
 "2070-7428" ,
 "1699-2407" ,
 "2148-9807" ,
 "2058-4601" ,
 "2190-4111" ,
 "2198-4034" ,
 "0029-4845" ,
 "1018-2101" ,
 "2183-2471" ,
 "0814-6039" ,
 "0777-0707" ,
 "2055-4788" ,
 "2055-5784" ,
 "1303-4456" ,
 "2198-0926" ,
 "2055-0928" ,
 "2054-314X" ,
 "1794-3841" ,
 "0379-4350" ,
 "0039-4238" ,
 "2198-7874" ,
 "1308-7185" ,
 "2196-873X" ,
 "2309-3994" ,
 "0040-117X" ,
 "2149-1976" ,
 "1225-1577" ,
 "2159-5836" ,
 "2195-3961" ,
 "0017-0011" ,
 "2148-9300" ,
 "2382-6363" ,
 "2363-7021" ,
 "1229-0858" ,
 "1558-8831" ,
 "2306-8094" ,
 "2055-8260" ,
 "1337-9453" ,
 "2306-8027" ,
 "2350-367X" ,
 "2107-6952" ,
 "2056-5917" ,
 "2332-0346" ,
 "2054-7099" ,
 "2055-5660" ,
 "2446-7804" ,
 "1944-8244" ,
 "1944-8252" ,
 "2155-5435" ,
 "1554-8929" ,
 "1554-8937" ,
 "1948-7193" ,
 "2156-8952" ,
 "2156-8944" ,
 "2161-1653" ,
 "1948-5875" ,
 "2330-4022" ,
 "2168-0485" ,
 "2161-5063" ,
 "1091-5397" ,
 "1610-1928" ,
 "1581-9175" ,
 "1854-1941" ,
 "0496-3490" ,
 "1875-2780" ,
 "1875-4597" ,
 "1009-1327" ,
 "0001-5180" ,
 "1421-9654" ,
 "0254-4156" ,
 "2228-2009" ,
 "2228-2017" ,
 "1672-9145" ,
 "1745-7270" ,
 "0001-5296" ,
 "1898-0295" ,
 "2232-1675" ,
 "1742-7061" ,
 "1000-6737" ,
 "0253-2700" ,
 "0001-5385" ,
 "0583-6050" ,
 "2067-2446" ,
 "0567-7351" ,
 "0256-7660" ,
 "1508-1109" ,
 "1733-5329" ,
 "0354-950X" ,
 "1233-2356" ,
 "2083-5736" ,
 "0102-8650" ,
 "1784-3286" ,
 "2295-3337" ,
 "0123-9155" ,
 "1680-7537" ,
 "1684-1999" ,
 "0065-1168" ,
 "1718-3243" ,
 "2053-2733" ,
 "2052-5192" ,
 "2052-5206" ,
 "1600-5368" ,
 "1744-3091" ,
 "2053-230X" ,
 "1000-0933" ,
 "1872-2032" ,
 "1335-8243" ,
 "1338-3957" ,
 "1841-0987" ,
 "1843-066X" ,
 "1406-2283" ,
 "2228-4699" ,
 "0351-6083" ,
 "2217-2521" ,
 "0301-2298" ,
 "1338-6786" ,
 "0379-4172" ,
 "2213-5812" ,
 "2213-5820" ,
 "1217-8977" ,
 "1587-1037" ,
 "1214-9705" ,
 "2076-0825" ,
 "1581-6613" ,
 "1581-8314" ,
 "0236-5278" ,
 "1588-2594" ,
 "0001-5709" ,
 "2300-1887" ,
 "0001-5717" ,
 "1895-6572" ,
 "1895-7455" ,
 "1861-1125" ,
 "1861-1133" ,
 "0001-5814" ,
 "0001-5830" ,
 "1588-2608" ,
 "1406-2925" ,
 "0374-1273" ,
 "1338-5259" ,
 "1000-3207" ,
 "0353-8109" ,
 "1216-2574" ,
 "1588-2616" ,
 "1406-9822" ,
 "2228-3501" ,
 "0102-6712" ,
 "2179-975X" ,
 "0105-001X" ,
 "2232-3317" ,
 "1216-8076" ,
 "1588-2624" ,
 "0717-6848" ,
 "0065-1370" ,
 "0252-9602" ,
 "1000-9574" ,
 "0251-4184" ,
 "2315-4144" ,
 "2300-5319" ,
 "1335-2393" ,
 "0894-9166" ,
 "1840-1848" ,
 "1840-2879" ,
 "0303-8173" ,
 "1563-2571" ,
 "1392-0138" ,
 "2029-4174" ,
 "2247-6113" ,
 "0365-4478" ,
 "1821-2794" ,
 "0350-364X" ,
 "1840-3956" ,
 "0956-7151" ,
 "0412-1961" ,
 "1006-7191" ,
 "2194-1289" ,
 "1335-1532" ,
 "1338-1156" ,
 "1338-1660" ,
 "0894-0525" ,
 "2191-4788" ,
 "1217-8950" ,
 "1588-2640" ,
 "0001-6209" ,
 "0036-5343" ,
 "1804-6479" ,
 "0300-9009" ,
 "2240-2993" ,
 "0924-2708" ,
 "1601-5215" ,
 "0375-9245" ,
 "0253-505X" ,
 "1869-1099" ,
 "1146-609X" ,
 "0001-6373" ,
 "1588-2659" ,
 "1395-3907" ,
 "1600-0420" ,
 "0253-2239" ,
 "0001-6446" ,
 "1588-2667" ,
 "0001-6454" ,
 "1734-8471" ,
 "1017-995X" ,
 "1413-7852" ,
 "2173-5735" ,
 "0001-6519" ,
 "2082-0259" ,
 "0567-7920" ,
 "1230-2821" ,
 "1896-1851" ,
 "0365-4184" ,
 "0304-131X" ,
 "0365-5563" ,
 "0304-1328" ,
 "0108-0164" ,
 "0108-0180" ,
 "0108-0202" ,
 "1982-0194" ,
 "0103-2100" ,
 "1450-7188" ,
 "1330-0075" ,
 "1846-9558" ,
 "2211-3835" ,
 "1671-4083" ,
 "1745-7254" ,
 "1004-4213" ,
 "1219-7580" ,
 "1588-2682" ,
 "1589-9535" ,
 "1786-3767" ,
 "0587-4246" ,
 "1898-794X" ,
 "0587-4254" ,
 "1509-5770" ,
 "1899-2358" ,
 "2082-7865" ,
 "1004-423X" ,
 "0323-0465" ,
 "1336-040X" ,
 "1872-1508" ,
 "0137-5881" ,
 "1861-1664" ,
 "1748-1708" ,
 "1748-1716" ,
 "0231-424X" ,
 "0084-5914" ,
 "0238-1249" ,
 "1588-2691" ,
 "0529-1526" ,
 "0001-6810" ,
 "1741-1416" ,
 "0323-7648" ,
 "1521-4044" ,
 "1000-3304" ,
 "1210-2709" ,
 "1805-2363" ,
 "1785-8860" ,
 "0439-755X" ,
 "2047-9816" ,
 "1336-9253" ,
 "1679-9275" ,
 "1807-8621" ,
 "1806-2636" ,
 "1807-8672" ,
 "1679-9283" ,
 "1807-863X" ,
 "2178-5198" ,
 "2178-5201" ,
 "1679-9291" ,
 "1807-8648" ,
 "1679-7361" ,
 "1807-8656" ,
 "1983-4675" ,
 "1983-4683" ,
 "0001-6969" ,
 "1807-8664" ,
 "1000-9116" ,
 "1993-1344" ,
 "1007-6654" ,
 "0352-5252" ,
 "1789-6932" ,
 "2064-5228" ,
 "1015-8758" ,
 "1211-8516" ,
 "0137-6616" ,
 "2080-0339" ,
 "0208-5313" ,
 "0208-533X" ,
 "1689-8966" ,
 "0860-1232" ,
 "0567-8315" ,
 "1820-7448" ,
 "0236-6290" ,
 "1588-2705" ,
 "0001-723X" ,
 "1336-2305" ,
 "0065-1710" ,
 "1734-915X" ,
 "1895-3123" ,
 "1895-3131" ,
 "1392-1657" ,
 "1648-6919" ,
 "0001-7310" ,
 "1578-2190" ,
 "0717-425X" ,
 "0719-272X" ,
 "0210-4806" ,
 "2173-5786" ,
 "1261-9078" ,
 "2117-6809" ,
 "2105-0597" ,
 "0914-5818" ,
 "1881-6371" ,
 "1476-7333" ,
 "1476-7341" ,
 "1476-7503" ,
 "1741-2617" ,
 "0882-7516" ,
 "1563-5031" ,
 "1138-0322" ,
 "0192-4788" ,
 "1544-4368" ,
 "2308-8877" ,
 "0001-7817" ,
 "1760-611X" ,
 "0515-3700" ,
 "1769-7344" ,
 "0994-4524" ,
 "1969-6728" ,
 "2211-7660" ,
 "1748-2941" ,
 "1748-295X" ,
 "2052-8817" ,
 "1366-0071" ,
 "1570-8705" ,
 "1691-5771" ,
 "1655-4434" ,
 "1280-8571" ,
 "1639-4798" ,
 "1755-0637" ,
 "1755-0645" ,
 "0736-5829" ,
 "2198-7335" ,
 "2076-944X" ,
 "2164-4373" ,
 "2174-0992" ,
 "1355-6215" ,
 "1369-1600" ,
 "2084-7688" ,
 "1606-6359" ,
 "1476-7392" ,
 "1940-0632" ,
 "1940-0640" ,
 "1531-5754" ,
 "2010-0329" ,
 "2060-0127" ,
 "2050-0335" ,
 "2050-0343" ,
 "2050-0181" ,
 "2060-0542" ,
 "2020-0277" ,
 "2050-0300" ,
 "2020-0455" ,
 "2020-0412" ,
 "2020-0439" ,
 "0306-3747" ,
 "1944-5571" ,
 "2300-0783" ,
 "1619-1919" ,
 "2192-8681" ,
 "1866-6116" ,
 "1866-6647" ,
 "1065-8025" ,
 "2192-2624" ,
 "2195-6545" ,
 "1313-3705" ,
 "2162-3945" ,
 "2162-397X" ,
 "1848-7718" ,
 "2309-3633" ,
 "0090-1180" ,
 "0364-3107" ,
 "1544-4376" ,
 "2153-7615" ,
 "2076-3387" ,
 "0751-7696" ,
 "1969-6736" ,
 "0932-8610" ,
 "1179-318X" ,
 "1547-3368" ,
 "2210-6766" ,
 "1092-6755" ,
 "1544-452X" ,
 "1889-7304" ,
 "0929-5607" ,
 "1572-8757" ,
 "1045-1595" ,
 "1524-6817" ,
 "2311-0163" ,
 "2310-9343" ,
 "2187-5219" ,
 "2277-9175" ,
 "1065-7355" ,
 "2326-747X" ,
 "0924-3046" ,
 "1568-5519" ,
 "2194-0266" ,
 "2229-726X" ,
 "2229-6727" ,
 "2330-1546" ,
 "2119-0275" ,
 "1931-4485" ,
 "0365-1789" ,
 "1614-6832" ,
 "1614-6840" ,
 "2234-991X" ,
 "1474-0346" ,
 "1438-1656" ,
 "1527-2648" ,
 "2090-9535" ,
 "2090-9543" ,
 "1616-301X" ,
 "1616-3028" ,
 "2192-2640" ,
 "0884-2558" ,
 "0935-9648" ,
 "1521-4095" ,
 "0898-2090" ,
 "1057-9257" ,
 "1099-0712" ,
 "2196-7350" ,
 "0976-3961" ,
 "0976-397X" ,
 "1662-8985" ,
 "1662-8958" ,
 "2195-1071" ,
 "2192-8576" ,
 "2192-8584" ,
 "0929-1881" ,
 "1572-8765" ,
 "2327-3941" ,
 "0921-8831" ,
 "1568-5527" ,
 "2164-6627" ,
 "2330-0760" ,
 "1936-6612" ,
 "1936-7317" ,
 "1313-9495" ,
 "1314-7668" ,
 "1314-7684" ,
 "1313-1311" ,
 "1314-7609" ,
 "1615-4150" ,
 "1615-4169" ,
 "1710-2251" ,
 "2169-0111" ,
 "1178-6949" ,
 "0882-6110" ,
 "1687-6261" ,
 "1687-627X" ,
 "1793-5369" ,
 "1793-7175" ,
 "2169-0499" ,
 "2169-0502" ,
 "2287-528X" ,
 "0270-3106" ,
 "2169-2459" ,
 "2169-2467" ,
 "2163-1557" ,
 "2163-1565" ,
 "2163-2839" ,
 "1072-4109" ,
 "2356-6566" ,
 "2314-8446" ,
 "0737-6146" ,
 "2309-3331" ,
 "2307-8316" ,
 "2040-4700" ,
 "2040-4719" ,
 "2163-9353" ,
 "2163-9361" ,
 "2325-7032" ,
 "2305-1604" ,
 "1743-6753" ,
 "1743-6761" ,
 "0188-7009" ,
 "1661-4909" ,
 "2324-7991" ,
 "2324-8009" ,
 "1314-7617" ,
 "2165-4328" ,
 "2165-4336" ,
 "1687-7470" ,
 "1687-7489" ,
 "1687-7594" ,
 "1687-7608" ,
 "1687-7969" ,
 "1687-7977" ,
 "0256-1530" ,
 "1861-9533" ,
 "2167-7670" ,
 "0146-6402" ,
 "2329-0870" ,
 "1687-8027" ,
 "1687-8035" ,
 "2162-2183" ,
 "2162-2191" ,
 "2212-4926" ,
 "2356-6582" ,
 "2314-7563" ,
 "2356-6590" ,
 "2314-7873" ,
 "2287-2094" ,
 "0065-227X" ,
 "2330-4154" ,
 "2152-7296" ,
 "2152-730X" ,
 "2156-8456" ,
 "2156-8502" ,
 "2203-1413" ,
 "2356-6604" ,
 "2314-7857" ,
 "2168-1589" ,
 "2168-1597" ,
 "1751-2549" ,
 "1756-2201" ,
 "1864-8258" ,
 "1864-8266" ,
 "2326-702X" ,
 "2080-2218" ,
 "2001-6220" ,
 "2325-6885" ,
 "2160-0392" ,
 "2160-0406" ,
 "1548-5595" ,
 "1687-8086" ,
 "1687-8094" ,
 "2165-3984" ,
 "2324-9773" ,
 "1674-9278" ,
 "2161-8712" ,
 "2161-8720" ,
 "1895-1171" ,
 "0219-5259" ,
 "1793-6802" ,
 "1284-8535" ,
 "1019-7168" ,
 "1572-9044" ,
 "0975-3273" ,
 "0975-9085" ,
 "2169-2475" ,
 "2169-2483" ,
 "2163-2944" ,
 "2287-5301" ,
 "2287-531X" ,
 "1687-8108" ,
 "1687-8124" ,
 "2326-3512" ,
 "2326-3520" ,
 "0267-4874" ,
 "1573-7195" ,
 "2329-8863" ,
 "2329-888X" ,
 "1862-5347" ,
 "1862-5355" ,
 "2090-3359" ,
 "2090-3367" ,
 "0895-9374" ,
 "1544-0737" ,
 "0882-0880" ,
 "1642-395X" ,
 "0860-6218" ,
 "1687-1839" ,
 "1687-1847" ,
 "2351-9797" ,
 "1757-0972" ,
 "2042-8324" ,
 "2166-2630" ,
 "2166-2649" ,
 "1538-0637" ,
 "2160-729X" ,
 "2160-7303" ,
 "1582-7445" ,
 "1844-7600" ,
 "2356-6655" ,
 "2314-7636" ,
 "2356-6663" ,
 "2314-7881" ,
 "2356-6671" ,
 "2314-7644" ,
 "2356-668X" ,
 "2314-7903" ,
 "2328-0514" ,
 "2328-0506" ,
 "2287-6316" ,
 "0965-9978" ,
 "0141-1195" ,
 "0961-3552" ,
 "2331-1991" ,
 "2331-2017" ,
 "2356-6698" ,
 "2314-7652" ,
 "2164-5485" ,
 "2164-5493" ,
 "1093-0191" ,
 "2234-1722" ,
 "2328-4846" ,
 "2328-4854" ,
 "0931-4202" ,
 "8755-9668" ,
 "1687-7101" ,
 "1687-711X" ,
 "2324-9021" ,
 "1179-9870" ,
 "1615-715X" ,
 "1615-7168" ,
 "1680-7359" ,
 "2163-3967" ,
 "2163-3975" ,
 "2079-0570" ,
 "2079-0589" ,
 "1382-4996" ,
 "1573-1677" ,
 "1687-9104" ,
 "1687-9112" ,
 "2356-6744" ,
 "2314-7709" ,
 "1687-7357" ,
 "1687-7365" ,
 "2327-0438" ,
 "2327-0446" ,
 "1687-5893" ,
 "1687-5907" ,
 "2054-7412" ,
 "2164-2648" ,
 "2164-2656" ,
 "0975-3265" ,
 "0975-9093" ,
 "2212-9626" ,
 "1572-0977" ,
 "2161-6817" ,
 "2161-6825" ,
 "1734-9338" ,
 "2328-4927" ,
 "2328-4935" ,
 "2203-4714" ,
 "0735-004X" ,
 "1040-2608" ,
 "2163-1387" ,
 "2165-333X" ,
 "2165-3348" ,
 "2327-4034" ,
 "2327-4050" ,
 "2169-2718" ,
 "2169-2726" ,
 "1534-6013" ,
 "2309-2661" ,
 "2095-3127" ,
 "2195-3597" ,
 "2331-012X" ,
 "2331-0146" ,
 "2327-2503" ,
 "2162-531X" ,
 "2162-5328" ,
 "2234-0912" ,
 "2306-9325" ,
 "2306-9317" ,
 "1687-8434" ,
 "1687-8442" ,
 "1730-2439" ,
 "2083-4799" ,
 "1687-9120" ,
 "1687-9139" ,
 "1463-6441" ,
 "1930-5346" ,
 "1687-8132" ,
 "1687-8140" ,
 "1179-7258" ,
 "2249-9466" ,
 "2249-9474" ,
 "1896-1126" ,
 "1898-4002" ,
 "2356-6752" ,
 "2314-758X" ,
 "2044-1282" ,
 "2044-1290" ,
 "1753-0180" ,
 "2042-8332" ,
 "1687-9309" ,
 "1687-9317" ,
 "2165-3402" ,
 "2165-3410" ,
 "2327-0810" ,
 "2327-0829" ,
 "2329-938X" ,
 "0741-9738" ,
 "2161-6728" ,
 "2161-6752" ,
 "0378-4487" ,
 "0001-8716" ,
 "1687-5680" ,
 "1687-5699" ,
 "2234-1544" ,
 "2234-1552" ,
 "2287-237X" ,
 "2169-0510" ,
 "2169-0529" ,
 "2043-6254" ,
 "2043-6262" ,
 "1536-0903" ,
 "2356-6779" ,
 "2314-792X" ,
 "2093-4734" ,
 "2234-1471" ,
 "2326-9766" ,
 "0960-5428" ,
 "2356-6787" ,
 "2314-789X" ,
 "2191-9496" ,
 "2191-950X" ,
 "1687-7276" ,
 "1687-7284" ,
 "1687-9562" ,
 "1687-9570" ,
 "2356-6795" ,
 "2314-7725" ,
 "2156-5376" ,
 "1947-5721" ,
 "1947-573X" ,
 "1687-9147" ,
 "1687-9155" ,
 "1687-6393" ,
 "1687-6407" ,
 "1943-8206" ,
 "1687-563X" ,
 "1687-5648" ,
 "2356-6825" ,
 "2314-8233" ,
 "2090-3464" ,
 "2090-3472" ,
 "2169-9712" ,
 "2169-9720" ,
 "0065-3101" ,
 "2310-0575" ,
 "2167-1052" ,
 "1687-6334" ,
 "1687-6342" ,
 "2169-2599" ,
 "2169-2602" ,
 "1687-7985" ,
 "1687-7993" ,
 "2164-0386" ,
 "2164-0408" ,
 "2334-3400" ,
 "2334-3478" ,
 "2225-0638" ,
 "1403-8196" ,
 "1651-1948" ,
 "1674-9928" ,
 "0730-6679" ,
 "1098-2329" ,
 "2164-5639" ,
 "2164-5663" ,
 "2090-181X" ,
 "2090-1828" ,
 "2090-3480" ,
 "2090-3499" ,
 "1854-6250" ,
 "1855-6531" ,
 "2356-685X" ,
 "2314-7768" ,
 "1671-3710" ,
 "2160-7273" ,
 "2160-7281" ,
 "2356-6868" ,
 "2314-7784" ,
 "1867-1152" ,
 "1869-6090" ,
 "2160-0368" ,
 "2160-0384" ,
 "1684-9973" ,
 "0860-6161" ,
 "1734-4948" ,
 "2169-267X" ,
 "2169-2688" ,
 "1073-4449" ,
 "1528-8455" ,
 "2330-0744" ,
 "2330-0752" ,
 "2049-6729" ,
 "2049-6737" ,
 "2168-9695" ,
 "2287-4976" ,
 "1754-730X" ,
 "2049-8535" ,
 "1992-0636" ,
 "1662-0356" ,
 "2080-4075" ,
 "2299-8624" ,
 "2164-5191" ,
 "2164-5205" ,
 "1527-7941" ,
 "1041-7826" ,
 "2169-2556" ,
 "2169-2564" ,
 "2055-0286" ,
 "1687-8655" ,
 "1687-8663" ,
 "1441-7049" ,
 "1742-9528" ,
 "2327-3569" ,
 "0065-3411" ,
 "1793-6179" ,
 "1793-7124" ,
 "1536-2426" ,
 "1936-0835" ,
 "1313-6550" ,
 "1314-7625" ,
 "1095-0761" ,
 "1095-0753" ,
 "1534-5963" ,
 "0741-238X" ,
 "1865-8652" ,
 "1687-5915" ,
 "1687-5923" ,
 "1179-5654" ,
 "1687-6369" ,
 "1687-6377" ,
 "1687-8639" ,
 "1687-8647" ,
 "2162-1918" ,
 "2162-1934" ,
 "2244-1468" ,
 "2094-9626" ,
 "2094-9561" ,
 "2094-9642" ,
 "2244-5986" ,
 "2094-9618" ,
 "2094-9634" ,
 "0964-198X" ,
 "1534-7311" ,
 "1929-8056" ,
 "1929-6371" ,
 "1864-9610" ,
 "1864-9629" ,
 "1875-9637" ,
 "0894-8321" ,
 "1680-8584" ,
 "2071-1409" ,
 "0278-6826" ,
 "1521-7388" ,
 "2226-4310" ,
 "1270-9638" ,
 "1884-0477" ,
 "1084-0761" ,
 "1090-820X" ,
 "1527-330X" ,
 "1434-8411" ,
 "1477-5921" ,
 "1301-8620" ,
 "0266-6731" ,
 "1757-1642" ,
 "0044-6483" ,
 "1467-6338" ,
 "0850-3907" ,
 "1814-6627" ,
 "1753-5921" ,
 "0256-2804" ,
 "1995-641X" ,
 "0001-9852" ,
 "1467-6346" ,
 "0001-9844" ,
 "1467-825X" ,
 "0974-4053" ,
 "0974-4061" ,
 "0001-9887" ,
 "1527-1978" ,
 "0001-9909" ,
 "1468-2621" ,
 "1062-4783" ,
 "1752-8631" ,
 "1752-864X" ,
 "1024-0969" ,
 "2156-695X" ,
 "2156-7263" ,
 "2072-6589" ,
 "1017-6772" ,
 "1467-8268" ,
 "1872-5457" ,
 "1872-5465" ,
 "2308-8699" ,
 "0145-2258" ,
 "0360-6333" ,
 "1021-3589" ,
 "1937-6812" ,
 "2163-2642" ,
 "1680-6905" ,
 "1753-2523" ,
 "1753-2531" ,
 "0001-9992" ,
 "1472-5843" ,
 "1472-5851" ,
 "1681-5556" ,
 "2305-2562" ,
 "1548-4505" ,
 "2046-8083" ,
 "2046-8091" ,
 "2046-4770" ,
 "2046-4789" ,
 "1117-4315" ,
 "1991-637X" ,
 "1608-5906" ,
 "1727-9445" ,
 "0794-2184" ,
 "1119-023X" ,
 "1608-5914" ,
 "1727-9364" ,
 "1996-0778" ,
 "1119-5096" ,
 "1684-5315" ,
 "1817-7417" ,
 "1993-8233" ,
 "1595-689X" ,
 "1119-7056" ,
 "2223-9170" ,
 "2226-7220" ,
 "1531-4065" ,
 "2040-0705" ,
 "1116-4875" ,
 "0855-501X" ,
 "2211-419X" ,
 "1116-6495" ,
 "0856-6372" ,
 "1684-5358" ,
 "1608-1366" ,
 "1996-0794" ,
 "2141-5455" ,
 "2078-5127" ,
 "1022-9272" ,
 "2156-4574" ,
 "2153-3660" ,
 "2141-6672" ,
 "0850-7902" ,
 "0954-8890" ,
 "1755-1609" ,
 "2225-2002" ,
 "2225-2010" ,
 "2210-9730" ,
 "1708-7384" ,
 "1814-232X" ,
 "1814-2338" ,
 "2141-2421" ,
 "2006-9731" ,
 "1015-8618" ,
 "0189-5710" ,
 "1608-7232" ,
 "0189-6725" ,
 "2090-9020" ,
 "2090-9039" ,
 "1996-0816" ,
 "2141-8322" ,
 "1996-0824" ,
 "1027-0353" ,
 "1996-0832" ,
 "2071-2928" ,
 "2071-2936" ,
 "1994-8220" ,
 "1996-0840" ,
 "1022-0119" ,
 "1727-9380" ,
 "1118-4841" ,
 "1028-8457" ,
 "1811-7295" ,
 "1607-9949" ,
 "2042-1338" ,
 "2042-1346" ,
 "0002-0036" ,
 "1110-5704" ,
 "1961-9987" ,
 "1562-6997" ,
 "0954-416X" ,
 "1369-6823" ,
 "1469-2864" ,
 "0850-5780" ,
 "2308-7854" ,
 "1994-9057" ,
 "2070-0083" ,
 "1728-774X" ,
 "1939-2206" ,
 "1939-2214" ,
 "1024-6029" ,
 "2154-0128" ,
 "1027-4332" ,
 "0568-1537" ,
 "1119-7196" ,
 "1380-7412" ,
 "2211-6176" ,
 "1562-7020" ,
 "2224-073X" ,
 "1012-9405" ,
 "2190-7668" ,
 "0852-0305" ,
 "0002-0478" ,
 "1782-138X" ,
 "1813-548X" ,
 "2108-6796" ,
 "2229-4414" ,
 "0002-0591" ,
 "1751-6447" ,
 "1751-6455" ,
 "1465-4253" ,
 "2156-4914" ,
 "1302-1265" ,
 "2147-5296" ,
 "2036-7384" ,
 "2036-7376" ,
 "1568-1637" ,
 "1013-0950" ,
 "0065-4299" ,
 "1970-6839" ,
 "1970-6847" ,
 "1359-1789" ,
 "1507-0042" ,
 "2299-257X" ,
 "1360-7863" ,
 "1364-6915" ,
 "1474-9718" ,
 "1474-9728" ,
 "1745-509X" ,
 "1745-5103" ,
 "1382-5585" ,
 "1744-4128" ,
 "2334-3419" ,
 "2334-3524" ,
 "1157-6790" ,
 "1953-7999" ,
 "1268-5666" ,
 "1968-3758" ,
 "1516-1498" ,
 "1808-1150" ,
 "1300-0012" ,
 "2186-1447" ,
 "1971-8373" ,
 "0365-2807" ,
 "1801-0571" ,
 "0309-586X" ,
 "0269-7475" ,
 "0002-1369" ,
 "1881-1280" ,
 "2193-7532" ,
 "1459-6067" ,
 "1795-1895" ,
 "0855-5591" ,
 "1461-9555" ,
 "1461-9563" ,
 "0002-1466" ,
 "0002-1482" ,
 "1533-8290" ,
 "0916-9482" ,
 "1881-5219" ,
 "1816-9155" ,
 "0002-1571" ,
 "2249-720X" ,
 "2249-7218" ,
 "0253-1496" ,
 "0976-0741" ,
 "2291-4471" ,
 "2291-448X" ,
 "0253-150X" ,
 "0976-0547" ,
 "2156-8553" ,
 "2156-8561" ,
 "1671-2927" ,
 "0141-4607" ,
 "2077-0472" ,
 "0551-3677" ,
 "1338-4376" ,
 "2210-7843" ,
 "2151-7517" ,
 "2151-7525" ,
 "0304-1131" ,
 "2328-563X" ,
 "0304-8802" ,
 "0304-3746" ,
 "1119-7455" ,
 "2168-3565" ,
 "2168-3573" ,
 "0002-1873" ,
 "1588-2713" ,
 "0249-5627" ,
 "1297-9643" ,
 "1015-2288" ,
 "2073-4395" ,
 "1774-0746" ,
 "1773-0155" ,
 "2091-0649" ,
 "1117-9996" ,
 "2168-9881" ,
 "1015-5104" ,
 "1813-5145" ,
 "0951-5666" ,
 "1435-5655" ,
 "1741-8224" ,
 "1695-9752" ,
 "1578-9705" ,
 "0096-7645" ,
 "0269-9370" ,
 "1090-7165" ,
 "1573-3254" ,
 "0954-0121" ,
 "1360-0451" ,
 "0899-9546" ,
 "0893-5068" ,
 "0737-6006" ,
 "2090-1240" ,
 "2090-1259" ,
 "1350-2840" ,
 "1542-8117" ,
 "1542-8125" ,
 "1529-8663" ,
 "1341-9463" ,
 "1881-8188" ,
 "1461-0213" ,
 "1570-5595" ,
 "2090-4479" ,
 "1687-7934" ,
 "0939-2661" ,
 "1439-1074" ,
 "2158-3226" ,
 "1290-0958" ,
 "1073-161X" ,
 "2167-7719" ,
 "0927-3379" ,
 "1067-991X" ,
 "1873-9318" ,
 "1873-9326" ,
 "0096-6665" ,
 "1178-6221" ,
 "1369-8869" ,
 "1935-8156" ,
 "0718-7181" ,
 "1775-4275" ,
 "1406-3859" ,
 "2228-3897" ,
 "1309-1581" ,
 "2329-4515" ,
 "2329-4523" ,
 "2150-7740" ,
 "2150-7759" ,
 "2150-7716" ,
 "2150-7724" ,
 "1043-4046" ,
 "1522-1229" ,
 "0363-6143" ,
 "1522-1563" ,
 "0193-1849" ,
 "1522-1555" ,
 "0193-1857" ,
 "1522-1547" ,
 "0363-6135" ,
 "1522-1539" ,
 "1040-0605" ,
 "1522-1504" ,
 "0363-6119" ,
 "1522-1490" ,
 "0363-6127" ,
 "1522-1466" ,
 "0865-9303" ,
 "1588-2721" ,
 "0303-1896" ,
 "2079-2883" ,
 "1848-4085" ,
 "0340-2541" ,
 "1438-938X" ,
 "0341-0501" ,
 "1438-9916" ,
 "2193-5203" ,
 "2193-5211" ,
 "0044-6173" ,
 "1439-9436" ,
 "2192-9319" ,
 "2196-6400" ,
 "2232-1950" ,
 "2232-1969" ,
 "0126-012X" ,
 "2338-557X" ,
 "0950-3110" ,
 "1473-348X" ,
 "0211-3589" ,
 "1988-2955" ,
 "2166-9961" ,
 "2167-6577" ,
 "0735-0414" ,
 "1464-3502" ,
 "1042-1394" ,
 "1556-7591" ,
 "0734-7324" ,
 "1544-4538" ,
 "2020-0374" ,
 "2020-0382" ,
 "2030-0425" ,
 "2050-0246" ,
 "2050-0009" ,
 "1517-106X" ,
 "1565-1525" ,
 "1553-3956" ,
 "0711-3625" ,
 "0955-7490" ,
 "2050-4551" ,
 "1110-0168" ,
 "2090-5068" ,
 "1110-2047" ,
 "2211-9264" ,
 "2314-4106" ,
 "2314-4114" ,
 "1937-0652" ,
 "1944-7833" ,
 "1005-3867" ,
 "0219-1733" ,
 "1472-2747" ,
 "1472-2739" ,
 "1386-923X" ,
 "1572-9079" ,
 "0002-5275" ,
 "1864-1318" ,
 "0178-4617" ,
 "1432-0541" ,
 "1999-4893" ,
 "2324-9978" ,
 "1110-8673" ,
 "0269-2813" ,
 "1365-2036" ,
 "0953-0673" ,
